Test_Id,Distribution,output_file_path,Agent_1_Max,Agent_1_Max_Unclipped,Agent_1_Sum,Agent_1_Sum_Unclipped,Agent_2_Max,Agent_2_Max_Unclipped,Agent_2_Sum,Agent_2_Sum_Unclipped,Max_Envies,Max_Envies_Unclipped,Sum_Envies,Sum_Envies_Unclipped,Envy_Freeness
1,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_1.txt,0.0,-109.0,0.0,-109.0,0.0,-112.0,0.0,-112.0,0.0,-109.0,0.0,-221.0,True
2,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_2.txt,0.0,-72.0,0.0,-72.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-40.0,False
3,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_3.txt,0.0,-92.0,0.0,-92.0,0.0,-226.0,0.0,-226.0,0.0,-92.0,0.0,-318.0,True
4,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_4.txt,0.0,-88.0,0.0,-88.0,0.0,-67.0,0.0,-67.0,0.0,-67.0,0.0,-155.0,True
5,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_5.txt,81.0,81.0,81.0,81.0,0.0,-154.0,0.0,-154.0,81.0,81.0,81.0,-73.0,False
6,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_6.txt,0.0,-31.0,0.0,-31.0,0.0,-123.0,0.0,-123.0,0.0,-31.0,0.0,-154.0,True
7,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_7.txt,38.0,38.0,38.0,38.0,0.0,-96.0,0.0,-96.0,38.0,38.0,38.0,-58.0,False
8,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_8.txt,0.0,-156.0,0.0,-156.0,0.0,-201.0,0.0,-201.0,0.0,-156.0,0.0,-357.0,True
9,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_9.txt,11.0,11.0,11.0,11.0,0.0,-87.0,0.0,-87.0,11.0,11.0,11.0,-76.0,False
10,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_10.txt,46.0,46.0,46.0,46.0,0.0,-136.0,0.0,-136.0,46.0,46.0,46.0,-90.0,False
11,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_11.txt,0.0,-175.0,0.0,-175.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,-162.0,False
12,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_12.txt,20.0,20.0,20.0,20.0,0.0,-51.0,0.0,-51.0,20.0,20.0,20.0,-31.0,False
13,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_13.txt,0.0,-10.0,0.0,-10.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,29.0,False
14,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_14.txt,0.0,-112.0,0.0,-112.0,0.0,-93.0,0.0,-93.0,0.0,-93.0,0.0,-205.0,True
15,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_15.txt,0.0,-56.0,0.0,-56.0,0.0,-151.0,0.0,-151.0,0.0,-56.0,0.0,-207.0,True
16,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_16.txt,0.0,-300.0,0.0,-300.0,0.0,-59.0,0.0,-59.0,0.0,-59.0,0.0,-359.0,True
17,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_17.txt,79.0,79.0,79.0,79.0,0.0,-112.0,0.0,-112.0,79.0,79.0,79.0,-33.0,False
18,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_18.txt,0.0,-46.0,0.0,-46.0,0.0,-42.0,0.0,-42.0,0.0,-42.0,0.0,-88.0,True
19,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_19.txt,0.0,-64.0,0.0,-64.0,0.0,-40.0,0.0,-40.0,0.0,-40.0,0.0,-104.0,True
20,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_20.txt,0.0,-83.0,0.0,-83.0,0.0,-104.0,0.0,-104.0,0.0,-83.0,0.0,-187.0,True
21,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_21.txt,0.0,-99.0,0.0,-99.0,0.0,-89.0,0.0,-89.0,0.0,-89.0,0.0,-188.0,True
22,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_22.txt,0.0,-145.0,0.0,-145.0,0.0,-34.0,0.0,-34.0,0.0,-34.0,0.0,-179.0,True
23,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_23.txt,0.0,-71.0,0.0,-71.0,0.0,-45.0,0.0,-45.0,0.0,-45.0,0.0,-116.0,True
24,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_24.txt,74.0,74.0,74.0,74.0,0.0,-48.0,0.0,-48.0,74.0,74.0,74.0,26.0,False
25,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_25.txt,0.0,-73.0,0.0,-73.0,0.0,-112.0,0.0,-112.0,0.0,-73.0,0.0,-185.0,True
26,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_26.txt,96.0,96.0,96.0,96.0,0.0,-206.0,0.0,-206.0,96.0,96.0,96.0,-110.0,False
27,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_27.txt,0.0,-130.0,0.0,-130.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,-107.0,False
28,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_28.txt,0.0,-53.0,0.0,-53.0,0.0,-257.0,0.0,-257.0,0.0,-53.0,0.0,-310.0,True
29,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_29.txt,0.0,-32.0,0.0,-32.0,0.0,-55.0,0.0,-55.0,0.0,-32.0,0.0,-87.0,True
